,Group 1,Group 2,Group 3,Group 4
Absolute Score pct. of Sig Diffs,1.61,24.29,1.43,22.68
Regret pct. of Sig Diffs,1.61,24.29,1.43,22.68
Decision Consistency pct. of Sig Diffs,0.0,15.54,0.18,16.61
Total Number of Tests,560.0,560.0,560.0,560.0
