,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Group 13,Group 14,Group 15,Group 16
Absolute Score pct. of Sig Diffs,85.0,85.0,80.0,90.0,90.0,85.0,70.0,75.0,75.0,70.0,70.0,65.0,65.0,65.0,70.0,65.0
Regret pct. of Sig Diffs,85.0,85.0,80.0,90.0,90.0,85.0,70.0,75.0,75.0,70.0,70.0,65.0,65.0,65.0,70.0,65.0
Decision Consistency pct. of Sig Diffs,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Number of Tests,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
