,Group 1,Group 2
Absolute Score pct. of Sig Diffs,80.94,20.94
Regret pct. of Sig Diffs,99.06,20.94
Decision Consistency pct. of Sig Diffs,50.0,50.0
Total Number of Tests,320.0,320.0
